en_US.word,en_US.type,en_US.definition,en_US.wikipedia,en_US.wiktionary,en_US.sentence,en_US.notes,en_US.image,fi.word,fi.type,fi.definition,fi.wikipedia,fi.wiktionary,fi.sentence,fi.notes,fi.image,ru_RU.word,ru_RU.type,ru_RU.definition,ru_RU.wikipedia,ru_RU.wiktionary,ru_RU.sentence,ru_RU.notes,ru_RU.image
Inertial Measurement Unit (IMU),noun,,,,,,,Inertiamittausmoduuli,,,,,,,,Гиростабилизатор,,,https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D1%80%D0%BE%D1%81%D1%82%D0%B0%D0%B1%D0%B8%D0%BB%D0%B8%D0%B7%D0%B0%D1%82%D0%BE%D1%80,,,,
accelerometer,noun,,https://en.wikipedia.org/wiki/Accelerometer,,,,,kiihtyvyysmittari,,,https://fi.wikipedia.org/wiki/Kiihtyvyysmittari,,,,,Акселерометр,,,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D0%B5%D1%80%D0%BE%D0%BC%D0%B5%D1%82%D1%80,,,акселометрия,
magnetometer,noun,,https://en.wikipedia.org/wiki/Magnetometer,,,,,magnetometri,,,https://fi.wikipedia.org/wiki/Magnetometri,,,,,Магнитометр,,,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%BD%D0%B8%D1%82%D0%BE%D0%BC%D0%B5%D1%82%D1%80,,,,
gyroscope,noun,,https://en.wikipedia.org/wiki/Gyroscope,,,,,gyroskooppi,,,https://fi.wikipedia.org/wiki/Gyroskooppi,,,,,Гироскоп,,,https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF,,,,
distance,noun,,,,,,,etäisyys,,,,,,,,расстояние,,,,,,,
inter-sensor distance,noun,,,,,,,anturien välinen etäisyys,,,,,,,,межсенсорное расстояние ,,,,,,,
ethics committee,noun,,,,,,,eettinen toimikunta,,,,,,,,комитет по этике,,,,,,,
approved,noun,,,,,,,hyväksytty,,,,,,,,одобрено,,,,,,,
upcoming,noun,,,,,,,tuleva / tulevat,,,,,,,,развивающийся,,,,,,предстоящий( next one) or развивающийся ( developing),
to participate,verb,,,,,,,osallistua,,,,,,,,участвовать,,,,,,,
crab walking,noun,,,,,,,rapukävely,,,,,,,,крабовая прогулка,,,,,,,
to walk,verb,,,,,,,kävellä,,,,,,,,ходить,,,,,,,
to jog,verb,,,,,,,hölkkätä,,,,,,,,бегать,,,,,,,
to run,verb,,,,,,,juosta,,,,,,,,бежать,,,,,,,
to jump,verb,,,,,,,hypätä,,,,,,,,прыгать,,,,,,,
to squat,verb,,,,,,,kyykistyä,,,,,,,,приседать,,,,,,,
kettlebell,noun,,https://en.wikipedia.org/wiki/Kettlebell,,,,,kahvakuula,,,https://fi.wikipedia.org/wiki/Kahvakuula,,,translator says forklift for this one,,Спортивная гиря,,,https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D0%B0%D1%8F_%D0%B3%D0%B8%D1%80%D1%8F,,,,
kettlebell swing,noun,,,,,,,kahvakuullaheilautus,,,,,,,,мах гири,,,,,,,
weight lifting,noun,,,,,,,painoharjoitteet,,,,,,,,поднятие веса,,,,,,,
to lift,verb,,,,,,,nostaa,,,,,,,,поднимать,,,,,,,
safely,adjective,,,,,,,turvallisesti,,,,,,,,безопасно,,,,,,,
fractures,noun,,,,,,,murtumat,,,,,,,,перелом,,,,,,,
heart,noun,,,,,,,sydän,,,,,,,,сердце,,,,,,,
to breathe,verb,,,,,,,hengittää,,,,,,,,дышать,,,,,,,
to publish,verb,,,,,,,julkaista,,,,,,,,публиковать,,,,,,,
questions,noun,,,,,,,kysymykset,,,,,,,,вопросы,,,,,,,
to progress,verb,,,,,,,edistyä,,,https://en.wiktionary.org/wiki/edisty%C3%A4#Finnish,,,,,продвигаться,,,,,,,
movement measurement technology,noun,,,,,,,liikemittausteknologia,,,,,,,,методы измерения движения,,,,,,,
simulation,noun,,,,,,,simulointi,,,,,,,,моделирование,,,,,,,
probability ,noun,,,,,,,todennäköisyys,,,,,,,,вероятность,,,,,,,
inverse kinematics,noun,,https://en.wikipedia.org/wiki/Inverse_kinematics,,,,,käänteiskinematiika,,,,,,,,Инверсная кинематика,,,https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D0%B2%D0%B5%D1%80%D1%81%D0%BD%D0%B0%D1%8F_%D0%BA%D0%B8%D0%BD%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0,,,,
